,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
34,0.01744176035698338,0.020621235529051405,0.024884047951538243,0.021696255867039528
35,0.011020770567645364,0.007968691724270456,0.009412273157259793,0.008337521287865244
36,0.006034791640396191,0.00437354346863648,0.004480727028453282,0.004557585264697354
37,0.0067300656619169435,0.004881241187318493,0.005103791864154693,0.005088688538248662
38,0.005154892726959924,0.0036887356413844554,0.0038584828224812887,0.003853619908365066
39,0.006615667771429762,0.007057211231647572,0.006900638080864934,0.006929529273800783
40,0.012610656754809805,0.014896723524678286,0.016943155811775565,0.015658435933124
41,0.0030307770723453065,0.0021017429014280353,0.0021975251780522323,0.0022048444120773255
42,0.003969160406146438,0.002776565057242381,0.0029622998581665836,0.0029103089536591407
43,0.002029327458789262,0.0021050159191535836,0.0023860315212641888,0.0021813191039139154
44,0.012026699426234537,0.014042306579144058,0.01628259629958156,0.01478473250297826
45,0.009336389560595036,0.0067882771452924045,0.007381948143910637,0.007076130939617365
46,0.011545157592604325,0.008487004430616396,0.009225277916221393,0.008831773242905017
47,0.009291102817243683,0.006817862649539598,0.007116559393572609,0.007089327435538557
48,0.0053262586775169605,0.003522878353709994,0.004310434898797481,0.0036106297042458294
49,0.010357630123944032,0.007607138347571331,0.008103164960347874,0.007913113710800381
50,0.00960869012617333,0.010435241088149957,0.009981411315918445,0.01020481156728376
51,0.012681081028059328,0.01484294959658193,0.017207550066824232,0.01562068144694413
52,0.0068417415673840114,0.00678596317928994,0.007749860518073089,0.006966428420588898
53,0.008435486625118853,0.006043857073690094,0.006848782132722476,0.006321216508403069
54,0.009845848211849053,0.007178332111692408,0.007805300958273257,0.007479533948199873
55,0.005743725021052519,0.004132074268478912,0.004137631453752567,0.004302128528273103
56,0.00840062996456726,0.006074489548370169,0.006465298017035114,0.0063293910119294715
57,0.008138156515448055,0.013766690360014011,0.014333530780762634,0.013664086680389955
58,0.012628904391393393,0.014917509763648569,0.016253539439353946,0.015640692590313518
59,0.001358739502624177,0.0009055004577134475,0.0009273676531510155,0.0009546502467894997
60,0.005051073801321576,0.003576205055587222,0.003731950470384587,0.003736604533055351
61,0.012271384449574554,0.008921819741348702,0.010089150873066857,0.009303020965245927
62,0.009925073016977495,0.007136687868091882,0.00807461487880135,0.0074544052449166
63,0.009690528314329799,0.010538398140629512,0.01316879609921716,0.01085505702096876
64,0.00994921681482059,0.007121191604891131,0.008223658404734345,0.007447466549315181
65,0.017976472018356296,0.0211810546017543,0.02498815680398523,0.022251440951581283
66,0.013802215299058307,0.02396685125058505,0.024429394382891486,0.023665380719378407
67,0.006043437340765349,0.0067971249670080265,0.007888523741303544,0.007197317311861788
68,0.014383239602582804,0.010544969021529816,0.01191962508999667,0.010981284476276575
69,0.0039526856872525926,0.0027906841971265025,0.0027958190802766804,0.0029140854576862516
70,0.007500539983833239,0.005096184247236,0.005851691109518549,0.0051894056586788
71,0.0159091658812218,0.011837187259961959,0.01284244298128686,0.012285848895541188
72,0.009995736945353823,0.011569449516244756,0.013137739116956548,0.012184702269328239
73,0.01527126181391256,0.018027782749659053,0.02044210620515995,0.018918449495904602
74,0.0033926176188201476,0.0035739609317280313,0.004126640734061278,0.0036933421021542834
75,0.01103674335192151,0.007979889198234766,0.009026362564190404,0.00832800344748844
76,0.004108815513240456,0.004644910707215253,0.004869063698474477,0.004902578727857842
77,0.010695727658092699,0.0077940385612869315,0.00846331459395073,0.00811561189226687
78,0.00966493681039885,0.006940094770431204,0.007852664059798906,0.0072506106158996796
79,0.012310064500766962,0.008908728826049563,0.010062350155511351,0.009289076194944824
80,0.020866862058239347,0.015532775853922908,0.017516849321377002,0.016125633703204426
81,0.009908167702806605,0.0071572450858663084,0.00776379259576298,0.007457086572743305
82,0.002998229101134894,0.003306429741057573,0.00353545291462219,0.0035029905986632796
83,0.010522848463064888,0.012265897595895386,0.013355033091243522,0.012880169186873512
84,0.013172778887155784,0.009129556045497507,0.01067218281777136,0.009267185492000323
85,0.007912495807963594,0.008235455467682265,0.008706503321757474,0.008116098745767646
86,0.004586560922024776,0.005187596915128575,0.005430518141319353,0.005470529439332623
87,0.006977681264063782,0.004997656698117995,0.005206540141306817,0.005208448879153749
88,0.022309656334594644,0.03644715555383037,0.04317396990737319,0.03521458078648725
89,0.004072607423221764,0.002865839116345295,0.0028675621212651717,0.0029918402894675063
90,0.01019952830635172,0.0073439663987356855,0.008130622670412039,0.007659505129386587
91,0.002092956579632778,0.001320888015324315,0.001549900502424562,0.0013601827588781003
92,0.002727263157189074,0.001881140263675693,0.0018832668102466928,0.0019700153248274435
93,0.005206281224411793,0.0034228501091522717,0.004093279785692893,0.0035042415889770867
94,0.007030387860244443,0.007563609194187703,0.009072718723102618,0.007791152165723829
95,0.030696077377630523,0.05045689687060306,0.06188163716385294,0.05183308043515961
96,0.02688303245570846,0.044220917989962964,0.05327339914700793,0.04542569105656226
97,0.007971138389256926,0.0057481113480043365,0.005987122376560655,0.005984219153974418
98,0.009215774984046805,0.01488870766719174,0.016020195757844486,0.014382274440680333
99,0.0034863178461570304,0.0024112620530139677,0.0025146164460690856,0.002526739893985492
100,0.006977681264063782,0.004997656698117995,0.005206540141306817,0.005208448879153749
101,0.009693597947342564,0.01130886133530619,0.012066940800682107,0.011868374128117306
102,0.0055444112044838135,0.005868993570453145,0.007190390129987746,0.00606458483765996
103,0.007817197020436917,0.009070133415498465,0.009486496255035903,0.009523735957945052
104,0.008427213289750081,0.006065550928889087,0.0064480609612499904,0.006319875132231355
105,0.004381933391400539,0.0029245248899915904,0.003156642298551316,0.002979166081332236
106,0.005778393981417182,0.0038373126164057475,0.004494648372852598,0.003920400342290298
107,0.009471150872860762,0.006729046355812508,0.007596148173174821,0.007031173505348468
108,0.005950935295691165,0.004227717900651517,0.004310750374726829,0.004405984954321394
109,0.00817189885521458,0.009192403315544339,0.010854051132345409,0.009721776949040476
110,0.009747892716144476,0.011267890666640034,0.012256191457873725,0.011839648048722352
111,0.0064477524475247605,0.0070061735051665484,0.0077359924350353885,0.007185488166117009
112,0.01503929672118376,0.01741042918345905,0.020510510059433086,0.018318641973771747
113,0.01500298799026649,0.01744792215871935,0.020143305492516153,0.018335522079362416
114,0.014092678439766408,0.015294160863087068,0.014872238143157324,0.014932465556869218
115,0.00743540019526456,0.00856557921902188,0.008948919472910028,0.008997570298859163
116,0.013020544796224307,0.009405655413578136,0.0106095334672528,0.009802681434857371
117,0.01436921737980312,0.010582647177492202,0.011225563217542391,0.010978965149248603
118,0.0060239616664797425,0.004181883608357595,0.004725139305700126,0.0043854543838536845
119,0.014062131982463175,0.010247606696507924,0.011323486659996596,0.010660041676442713
120,0.01163125786212919,0.007895122579916508,0.009606409466190857,0.008042185461155846
121,0.005857655701859327,0.005737691642663836,0.00626919567301675,0.005882483097834113
122,0.013810019585005393,0.013907675135423708,0.01612031265881696,0.01421559359466244
123,0.0049857250764134674,0.0034444764911496714,0.0038140793314921607,0.003612982424390133
124,0.009677083049564156,0.011341299213197832,0.011604236735654095,0.01187262415603988
125,0.0036804247636157937,0.0025522603021367087,0.0026041215811333385,0.002669950581071702
126,0.003930207656591919,0.0026702634208088556,0.0030194429752450937,0.0028097013029818843
127,0.011430490982967806,0.013312128267724073,0.014474083038409928,0.01396906631367973
128,0.010738961500228647,0.010876124762023537,0.011405514322332042,0.01039014938537801
129,0.02680896147261094,0.031853609735800544,0.037399516246419406,0.033342791230321925
130,0.018084818117842377,0.03141731691499528,0.03193338737714889,0.030961117035529312
131,0.011906637905852736,0.020174506859348948,0.021367078225749497,0.019991665775173004
132,0.0060081134916516715,0.006851233369171767,0.007160410610328726,0.007209209405547163
133,0.00793799517114844,0.008959109414721243,0.010365631976004704,0.00946537835939541
134,0.007032620834325412,0.008118369758768102,0.008310702801351077,0.008520918304822912
135,0.00853656135352979,0.006004134435466742,0.006919743233066597,0.006286883823993804
136,0.007996373572253124,0.005739650221075239,0.005971152517373352,0.005975219099980241
137,0.002776412990559614,0.0018538932966759656,0.0020975035663996495,0.001956019888403993
138,0.004480779017288098,0.0030790256911402488,0.0034100282390597523,0.003232372469565415
139,0.004437204380500114,0.0031060238806405378,0.0031683217087843927,0.003244486824515167
140,0.014315232945466248,0.023027410868098074,0.027304860477137892,0.023754123726241017
141,0.008412837591796066,0.006083041642031154,0.006199459532078508,0.006322150972250689
142,0.010746154807708947,0.02523735872318028,0.026924911143507545,0.024537576777836478
143,0.0044917390739181206,0.0030723127782706352,0.003473272989149123,0.003229350932159509
144,0.003022351043042807,0.00301580454922267,0.0030609442969791135,0.002986428231015105
145,0.007841948705377952,0.00905682686940693,0.009461281122265118,0.009509463522401743
146,0.004206418970220247,0.002936594784145977,0.002995715296097589,0.0030687916431341284
147,0.008922088469205261,0.006409416252181093,0.00665883907260176,0.006666599856862577
148,0.004355236351318198,0.003002531188388045,0.003187637699969628,0.0031447733159281153
149,0.0032619946972026743,0.0021955692072745526,0.0024299332526401753,0.0023106506041462942
150,0.007245305951116031,0.008335803323307956,0.00852275284994746,0.008746964562556418
151,0.008878793308370206,0.006437361260300376,0.00641927872906355,0.006679037743023421
152,0.02918282237761674,0.03952823593767659,0.04532256292945513,0.04189820096909597
153,0.01017578726843333,0.01606428110492919,0.01905958117442753,0.01661827066870521
154,0.004989358830531286,0.0034469067499143906,0.003734641326676011,0.0036109097872910494
155,0.004527194529474215,0.004996810810179772,0.005549819071459882,0.005289846618941175
156,0.01668584772020223,0.019499015490421354,0.022025615881563366,0.02044648102505644
157,0.01344178284400868,0.015698427755683707,0.01704131544768252,0.016450568647649474
158,0.004364685538137166,0.0069792790875538545,0.007707973520369991,0.006986407079267103
159,0.007264393736306851,0.0050910064513480825,0.005626771856890219,0.005324120639932907
160,0.007868309827002089,0.005536825736159887,0.006118575902193932,0.005786668704218592
161,0.028134627643886877,0.04671771143465553,0.050948182448272615,0.044856298557918804
162,0.018813136511948922,0.012437482401115958,0.01429791543159387,0.014294536449420345
163,0.01664563097163639,0.01954091674325894,0.021631885071164425,0.02046528099763711
164,0.006103775612397029,0.004064223234407728,0.0045574440808615595,0.004139897947198361
165,0.016251420198338043,0.018968385486852573,0.021428471431141044,0.019894617799907376
166,0.006043069991296323,0.004175718260711559,0.004712519661183154,0.0043788482232741234
167,0.011494401337798112,0.013263997365491153,0.014700524114325828,0.013935327447601089
168,0.009662473560616542,0.006969879832420625,0.00724019341592988,0.007244930095170286
169,0.018585295110692353,0.02172422463060435,0.025027041673332612,0.022786760498849278
170,0.017011441963018018,0.012405134130019382,0.01396603550114654,0.01290037480979599
171,0.011358019623952872,0.008222990964918356,0.008716142288163599,0.008547166066165401
172,0.0058269348771423255,0.004095924472610347,0.00425809584304525,0.004274719542999894
173,0.0056735953663121265,0.003982758747263969,0.004140613603373993,0.00415748964290723
174,0.00667390034971671,0.004701359507416067,0.004987872601575893,0.004907518633619008
175,0.01357257951912995,0.015563682679775185,0.018321919311671892,0.016389955864714083
176,0.009409154677025331,0.006777850398359963,0.007041015932246462,0.007046821610321501
177,0.017316694504664394,0.027800018951414464,0.0335504026691203,0.028666595309193906
178,0.006147401827777023,0.00660129446628553,0.007431677169595838,0.006781298044884138
179,0.011719472842362367,0.019123023536614228,0.019701831597334636,0.018395166944162832
180,0.001846196365475789,0.0012253457085992213,0.0012759382853320851,0.0012903913504332181
181,0.02135442810722835,0.024323376909263186,0.027277693954086486,0.024739158502167492
182,0.01235779854225971,0.00890189894305541,0.009827880700127476,0.00926986153215952
183,0.0024360539329315784,0.0026340681013812656,0.0028106787411667986,0.00279519128073538
184,0.006837403901158433,0.004845389647037183,0.005036024043585406,0.0050505026281490875
185,0.014903951970179465,0.010338854341371023,0.010808087431004636,0.012178466788032251
186,0.014903951970179465,0.010338854341371023,0.010808087431004636,0.012178466788032251
187,0.018494284231306043,0.012858841030310746,0.013995229933717214,0.015152654720258295
188,0.01660398093476855,0.011531008226241948,0.01230012866421178,0.013585524336721878
189,0.020595284708512438,0.014337360249534237,0.015920170598149624,0.01689746154826126
190,0.014903951970179465,0.010338854341371023,0.010808087431004636,0.012178466788032251
191,0.003334026887200393,0.0022679555048329973,0.002408732257182373,0.0023803808690695694
192,0.013029957894898954,0.009412251872580886,0.010390038826215364,0.009797092905441345
193,0.0075319766545828785,0.008479064737454018,0.009601774157562084,0.008950726671924652
194,0.011303038719806398,0.008258777420724079,0.008403193926419554,0.008563082281894629
195,0.010593728935788816,0.011405527341260116,0.01419705809533272,0.011739606449101941
196,0.048940696300756495,0.077299952622143,0.08615707813266313,0.08352699466439359
197,0.011774602211825662,0.01366674913850889,0.014841040095045117,0.014337553151242476
198,0.004483170544285517,0.0050405399212517825,0.005157226703940522,0.00530963094410889
199,0.01609833700462251,0.011759839037323474,0.012974693862976006,0.012219518638016003
200,0.00651428103033724,0.004561591066672805,0.004940179268833472,0.004768563235605329
201,0.01613725316059628,0.011734422927066012,0.0132129796298719,0.012208199044028485
202,0.010438270629751016,0.007595463454076206,0.007729183016064376,0.007880365113666655
203,0.016888769025532782,0.01248585807848703,0.01322434521430467,0.012936266605553939
204,0.009946681839841614,0.007151748289550325,0.007582473098724253,0.007441632957081996
205,0.009782925123863863,0.006769550431271858,0.007131921380557982,0.00684427556695582
206,0.011619251381615502,0.018445707867033777,0.021871396176455973,0.019060909850169592
207,0.01822911743433281,0.031239477716151147,0.03300752079864515,0.030859551019933606
208,0.008408023918415853,0.005690919335874261,0.00624071672792288,0.005775063748243105
209,0.014562224291320251,0.01706908348514416,0.01813223320316411,0.017852298892770017
210,0.028420095318897283,0.03353896553613943,0.03927264041457915,0.0350878857645086
211,0.021880196135104835,0.025524851254295284,0.029941143185819755,0.02676764683260296
212,0.00944092044548875,0.010300117374135637,0.011570091507766379,0.010545025871474942
213,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
214,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
215,0.019888996067030932,0.014694521024991076,0.015858663055941323,0.015223062892954317
216,0.025168645910192383,0.04123914812829504,0.04208128182742774,0.045915448779769705
217,0.012014220649636231,0.008682002346192522,0.009190799450215685,0.009020123604800078
218,0.017397030563701794,0.017865643738310743,0.018672907759718096,0.017009376589443667
219,0.005663754300134008,0.006200257591429602,0.00731110872714243,0.006576902484359965
220,0.005005201866162026,0.003441821232924733,0.0037246571503078115,0.003605466159928669
221,0.009666827854389246,0.01616230464747535,0.016743036645607185,0.016020531505344777
222,0.004243553234759508,0.002921547051758986,0.003034995383104268,0.0030566803885224672
223,0.009833464021730279,0.011210631619409078,0.012415383679276757,0.01179333132443177
224,0.008466164367669702,0.006065152479152792,0.006166437912848712,0.006303155044308835
225,0.010048579644122691,0.01062837786359016,0.010313873825678043,0.01040280067479295
226,0.005859700245411471,0.004080977559762959,0.0043254134630147205,0.004264293742480365
227,0.011366244654774782,0.008228764877080292,0.008535481015842937,0.008542287133856304
228,0.0175243097240459,0.019322320876361834,0.023482807817563393,0.01978237961425595
229,0.009396957920318909,0.006336767456553286,0.007238077895658216,0.006441115833724732
230,0.0172269174642085,0.019972207854063215,0.02299021416500058,0.020962933513734877
231,0.012247126257716637,0.013910049865929901,0.016362962580201413,0.014661299587144367
232,0.006868137758401893,0.01036376590133886,0.01149811894091019,0.0104110660683832
233,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
234,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
235,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
236,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
237,0.01576175046041647,0.010914674447722693,0.011395356586398621,0.012849758131771805
238,0.00871549453970707,0.006223561400249958,0.006458286097215446,0.006474455079606372
239,0.007837459102439706,0.008474644239663926,0.009524037600749893,0.008688974051205918
240,0.017566611484150053,0.019280879137220156,0.02390940472865337,0.01976419431599695
241,0.00986164865988579,0.0067302616099716925,0.007378173803054395,0.006821266448867061
242,0.009905643082144894,0.007187955354268853,0.007158203495431743,0.007451245501725569
243,0.007519116530069053,0.008503455552835175,0.00923271294597869,0.008953941366798357
244,0.00461911218452808,0.0051759704112746,0.005289244022998992,0.005450955272444861
245,0.006227353775518556,0.0065344889867287054,0.007974734449474614,0.006745914347650994
246,0.0033283103204615866,0.0022745204749860855,0.0023155019724576185,0.002381241463798295
247,0.0020421495339172395,0.001287020743895447,0.0014146022360047531,0.001320494524976255
248,0.007874027874468002,0.0055407240491900656,0.005991429505445387,0.005783356339858391
249,0.0033603748109230377,0.0036904689705379383,0.0038512870900689732,0.003901309155864494
250,0.0059304567814850075,0.006599669012843254,0.007317435266549626,0.00697150331864157
251,0.014886112230945528,0.016441115014843768,0.019205228217262026,0.016812863606821864
252,0.0033686036143715428,0.003682427908954855,0.0039226835203502175,0.003897664759037415
253,0.0034520872185754585,0.0023189136310220572,0.0025631458975591084,0.0024393595579943203
254,0.003804173633293512,0.0026171409864509253,0.0026638105461564646,0.0027370731021434144
255,0.011041927334903444,0.008019729193893979,0.008150535007129775,0.00831673472511146
256,0.002829188387395568,0.0017950245736186442,0.0020549268048946066,0.0018417296191917106
257,0.023613560543683656,0.027769270078373015,0.03191402714275892,0.02906524006681708
258,0.02111371887549121,0.015431656505022113,0.017696374093289707,0.016038909405958018
259,0.010147269840300484,0.01147700933092345,0.013237844921885485,0.012100797297896662
260,0.01528135655893615,0.011131411961319315,0.012020906062298548,0.011556865952793925
261,0.024237727020009175,0.016867946865550848,0.019081118465345086,0.01987039799151885
262,0.011728385236705262,0.008424893642997186,0.00910328599994585,0.008765746412422315
263,0.011176724928674529,0.007933111789692955,0.008930728573912462,0.008278132751194059
264,0.010601659436134628,0.007366445528259958,0.007593379287162516,0.007433653346290872
265,0.018379548577357054,0.013521359638983073,0.014595459170790585,0.014016866043081621
266,0.0052538668940828506,0.0036562094131350076,0.0037970094799313833,0.003818901778640572
267,0.01155866485119474,0.013216038152907016,0.014930454098636982,0.01390166892064114
268,0.002977344784907768,0.0019028688545139596,0.002133818361295782,0.0019491343237417822
269,0.012927544471147124,0.020611635489442753,0.023911249007567453,0.021253574192440502
270,0.011726111008782536,0.013735483308323023,0.01401636090645174,0.01435594449336729
271,0.011395647731524641,0.01146471757069929,0.01199297030738183,0.010947553742705977
272,0.02162328196455015,0.01589916715322917,0.01786500689830091,0.016500836313373356
273,0.012757872707094104,0.014862694173252484,0.01579336801533207,0.015562085035580363
274,0.018031068671706556,0.029503102578448497,0.03157165897882425,0.02836856228513435
275,0.012913344683649625,0.014703264523628181,0.01729240140521849,0.015490379196380123
276,0.0063475856163863024,0.004438743252127092,0.004704011273406206,0.004635195414671218
277,0.01419786439690842,0.023257382994880855,0.024386862424870055,0.023814518886479927
278,0.008443267072376222,0.0141018554330643,0.014318108370616318,0.013974891303268901
279,0.014915244961687293,0.016152707734389846,0.015354135267495843,0.01574421271055617
280,0.0083635811007874,0.00950659460567658,0.010319544496161036,0.010001502713136075
281,0.008569790053710032,0.005999517881860817,0.006758001828720025,0.006273839937076058
282,0.01764337964661296,0.018902971469826918,0.01948257810591042,0.018494445323422804
283,0.009626527003045256,0.006530570966118524,0.007307792610263585,0.006628484619953563
284,0.011726111008782536,0.013735483308323023,0.01401636090645174,0.01435594449336729
285,0.014185033076806857,0.010195478873653607,0.011470704929043228,0.010618289987901553
286,0.012158384813457858,0.014000427927356496,0.015495979833918525,0.014702017707842093
287,0.03013345935127835,0.029245810251404214,0.03389554040907158,0.03369047363911334
288,0.006398843495992605,0.0044129217654056765,0.004866843249966387,0.0046195782490175705
289,0.03500574742891903,0.024771667659979596,0.02794612707383611,0.02905664491488634
290,0.010815311637337587,0.011820006138746727,0.013256776809059827,0.01208788254159046
291,0.008291968340371601,0.00894757629754969,0.010042244820915354,0.00916970596192516
292,0.019573517647006686,0.031972005023245785,0.034164268575746004,0.03072609967549945
293,0.008036636441116336,0.0053499742160445325,0.006105757872081427,0.0054446927715777575
294,0.018928853247825585,0.01388147579484429,0.014965446711652314,0.014386595381861952
295,0.011793941311911006,0.00839428253962449,0.009246491502043302,0.008744463442449762
296,0.01857476997290315,0.020344485360592645,0.025190419827073166,0.02084479646276954
297,0.008555173237326085,0.006016819333800953,0.006497528947340275,0.006276099304140429
298,0.009175719949249598,0.006600351065412064,0.006565839093729543,0.0068462567899818215
299,0.010105411929023343,0.01153485943610555,0.01250112080215408,0.012116354735119966
300,0.02477913178856338,0.017427742757414006,0.01852923974126243,0.02044763706655876
301,0.012405715354485319,0.008895074249201216,0.009598821795622622,0.00925068624421101
302,0.009285619994539265,0.009783476709867723,0.009291564468673333,0.009569363147634928
303,0.02082480951320623,0.02217371605940232,0.023758030604131737,0.02172219393866872
304,0.008382329117461734,0.012464335168949573,0.01497535818795477,0.012564770450405945
305,0.018041216601746974,0.021254545092704063,0.022539601595605595,0.022188878827094482
306,0.004876933057684073,0.0033490283854081997,0.0035463907610723943,0.0035045134483312726
307,0.00865819444220745,0.009718611648275814,0.010975507426144998,0.01024737030011046
308,0.002796153546806256,0.00184972443663742,0.0020427592339737205,0.0019489963861738639
309,0.007654143982576827,0.005403403242056797,0.0056016349469240785,0.005627014330283321
310,0.022314498721831638,0.01560192740605789,0.01659227700525871,0.018326197332477926
311,0.006382015393581399,0.00722867561212517,0.007374605662358325,0.007592933863718354
312,0.009985344175708406,0.007146255684412701,0.007405356623659175,0.007426211126947827
313,0.013175828068040744,0.009344045409207502,0.010719039634842832,0.009749625254809728
314,0.002796153546806256,0.00184972443663742,0.0020427592339737205,0.0019489963861738639
315,0.009985344175708406,0.007146255684412701,0.007405356623659175,0.007426211126947827
316,0.011402104592494158,0.008216682444805744,0.008512771959471487,0.008529472848594058
317,0.007292706927830104,0.005087088404771874,0.0054950850110880856,0.005313063592591624
318,0.014079728703226537,0.01348062408521077,0.015472447139312505,0.013386981376193244
319,0.01182028477018195,0.013656321778495656,0.014496849887448818,0.014308046418749464
320,0.00569807998182587,0.003709299799566789,0.004324145905965597,0.0037899142084534517
321,0.0050088497441218025,0.003444249624740397,0.0036470747737539946,0.0036033978190446515
322,0.009331406572876786,0.010611238180758173,0.011502232409837217,0.01115352939910526
323,0.014713547463765566,0.01555412260929125,0.016017610701833853,0.015238042294212037
324,0.012738671978433787,0.009146536275684512,0.00986963574878054,0.009510158938900766
325,0.012255987162824198,0.013919760996515337,0.016026366561635818,0.014652982138468898
326,0.010836306732910379,0.017948906607982245,0.01933507064220346,0.017820485643881664
327,0.0046927628216412096,0.003068334308580467,0.0033641827916827878,0.003127859769259822
328,0.009514880791161539,0.006728604615716084,0.007264748349551208,0.007012584861451819
329,0.010974238261531303,0.007531095655713451,0.008077467570602915,0.007616881004221586
330,0.0030815466290163096,0.0020877372825525327,0.0021230297875864247,0.002186994378267374
331,0.0083306399991203,0.0058508932690438786,0.006318652103044794,0.006104320048583841
332,0.015403637878603951,0.011067090033381386,0.012433852326913972,0.011518197764135438
333,0.0052448758669430854,0.0036667781439616775,0.003650242364517145,0.003820280459696991
334,0.013558575229815191,0.014344251256085658,0.01447648089141473,0.014043660856473728
335,0.009985344175708406,0.007146255684412701,0.007405356623659175,0.007426211126947827
336,0.007654143982576827,0.005403403242056797,0.0056016349469240785,0.005627014330283321
337,0.003522253723882964,0.0024022896069770764,0.0024424566797458494,0.002513872595474337
338,0.010204323105106678,0.007380655139196588,0.007341064865284771,0.007649133983029981
339,0.004656477743671065,0.0051458824227744015,0.005472222776838356,0.005432604603066898
340,0.017804675432162926,0.02860982578909835,0.03309433731508211,0.029421565600354214
341,0.012137722147987532,0.014040476547693597,0.014903773626032263,0.014707267351740674
342,0.007862274435067852,0.008462203859080695,0.009498723639888226,0.008675941646439833
343,0.00922044952701536,0.006571703187772928,0.006810831414782508,0.006833509646215461
344,0.024139162826415338,0.01695250410299406,0.01802513969925954,0.01989574327288186
345,0.03339922604164397,0.03932348107870672,0.04684948033462626,0.041127355111784045
346,0.014229658150886134,0.010180538325384604,0.011440276678484773,0.010602394793262027
347,0.008935047041391763,0.006418436834210173,0.0063850937586364875,0.006658976676910582
348,0.013017237562239221,0.009445921362673172,0.009784160521627132,0.009795021211240403
349,0.015035484533174878,0.01748435900120591,0.018929623539984782,0.018304450040847724
350,0.004155875617287075,0.004316481148005168,0.004952396605494279,0.004453415373544883
351,0.027247273233210665,0.046640749224457545,0.05007086564348096,0.0459984293796074
352,0.004656477743671065,0.0051458824227744015,0.005472222776838356,0.005432604603066898
353,0.028438747452177945,0.030868651786324947,0.032386928600291,0.030136345528506834
354,0.015777613813657516,0.011403905241999284,0.01255297820033003,0.011851494592215454
355,0.011472630749304817,0.01745728982798183,0.020114626278802405,0.01751133986717875
356,0.015742900362017715,0.01735084059055071,0.020239429628686873,0.017735022001902866
357,0.0065703737003769596,0.007417246513774269,0.007723190241933917,0.007799010946215423
358,0.030208004725544423,0.04895174367818731,0.05863843325487286,0.05023296988758009
359,0.012891415739071013,0.014745293561826238,0.016632701642769105,0.015495905913031925
360,0.003816267707418706,0.002613276483715001,0.0026566814909146585,0.0027329432140543097
