,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
78,0.006939110072240771,0.007852829100962286,0.007250496828713119
79,0.008907450768708495,0.010062583149748349,0.009288870780142096
80,0.015530424861595855,0.01751731443479358,0.016124961407620448
81,0.007156179572552509,0.007763957124923649,0.007456894843187756
82,0.0033059889687781442,0.003535490968417764,0.0035030539412810677
83,0.012264074341894766,0.01335529180138495,0.01287987448831651
84,0.00912829621975951,0.01067241892728079,0.009266984585309019
85,0.008234186673191254,0.008706672331969945,0.008115969516945874
86,0.005186846854846824,0.005430590626389951,0.005470509309303218
87,0.0049968964198563465,0.00520663552625172,0.005208322070938822
88,0.036441954105794525,0.04317496828911691,0.03521377320849964
89,0.002865402788237072,0.002867602730122464,0.0029917924881113387
90,0.007342902062198065,0.008130798708649157,0.007659344717319101
91,0.001320745237279419,0.001549915699888681,0.00136024701541365
92,0.001880866239929744,0.0018832883813675028,0.0019700133887295907
93,0.0034224437420114127,0.0040933461921906856,0.00350430798870573
94,0.007562680488256741,0.009072864386982788,0.007791250468395696
95,0.050449848881854185,0.06188316783908911,0.05183138982656532
96,0.044214609736873994,0.053274668556312584,0.04542416521095829
97,0.005747224714519131,0.005987237384571748,0.005984043750247458
98,0.014886430614374885,0.016020459375743267,0.014381995277515398
99,0.0024109224067268885,0.0025146507851014728,0.002526743916354507
100,0.0049968964198563465,0.00520663552625172,0.005208322070938822
101,0.011307144643286412,0.012067164913848308,0.011868069530577636
102,0.005868320973721308,0.0071904961792435326,0.006064750864271377
103,0.009068746270593701,0.009486656520966197,0.009523511887398015
104,0.006064636709843079,0.006448188948490631,0.006319713797533095
105,0.0029241212849496797,0.0031566855743923425,0.002979154255153182
106,0.0038368335521311997,0.004494723220209557,0.003920436274604606
107,0.006728123460396276,0.007596315102264131,0.00703110520525744
108,0.004227076256017658,0.00431082594756299,0.004405889550478557
109,0.009191253578327448,0.010854260966304584,0.009721897961392487
110,0.011266253314113933,0.012256429456486745,0.01183944144575485
111,0.007005214933356395,0.007736108119046781,0.007185452679957289
112,0.017408092692195645,0.02051098669216326,0.018318453286264202
113,0.017445505361254717,0.02014376805727375,0.018335228781194823
114,0.015291440260972324,0.01487257504458444,0.014931600499698022
115,0.008564294667491758,0.008949072578540636,0.008997398768957747
116,0.009404318614546823,0.010609788805003656,0.009802469685944493
117,0.010580987961001102,0.011225831649564286,0.010978495710600842
118,0.004181340425072184,0.004725228911546618,0.004385486097043012
119,0.010246093200541437,0.011323761849598492,0.010659718688838573
120,0.007894135246478546,0.009606624515992706,0.0080421635035722
121,0.005736871407143743,0.0062692954763385305,0.00588242890561616
122,0.013905686799541798,0.016120672762280998,0.014215258029956667
123,0.00344402447379023,0.0038141457929338133,0.0036130129508459446
124,0.01133950344327769,0.011604452268308257,0.011872212770323248
125,0.0025518928983760828,0.0026041588149660283,0.0026699407270777613
126,0.0026699352170584394,0.003019491578223695,0.002809766604253894
127,0.013310162422381231,0.014474379031257659,0.013968740211881993
128,0.010874397861853896,0.011405741891465057,0.010389802550551877
129,0.03184909268039953,0.03740051433020292,0.03334174205808262
130,0.031411974907444594,0.03193410217087411,0.030959571962674712
131,0.020171352722277484,0.02136751301049862,0.019991198491574106
132,0.006850228615166787,0.007160523000160139,0.007209129132963938
133,0.008957953553450302,0.01036582763430646,0.009465451208293176
134,0.008117123568447173,0.008310839698968626,0.00852072370525285
135,0.006003347333197381,0.006919892393244212,0.006286884015236927
136,0.005738777288914277,0.005971270609317937,0.005975058874465364
137,0.0018536760652436482,0.002097532414547374,0.001956090835832317
138,0.003078627005191632,0.003410085213044922,0.0032324127133479034
139,0.003105567262424421,0.003168371002411274,0.0032444521581596344
140,0.023024245915774608,0.027305420567844258,0.023753789443616946
141,0.006082084787578251,0.006199582568422872,0.006321932453605355
142,0.025233354605298488,0.026925377301874418,0.02453696001188197
143,0.003071928423556305,0.00347333201747375,0.0032294098165748944
144,0.00301536625102457,0.0030609840627394322,0.0029864608373956045
145,0.009055461248059024,0.00946144631705317,0.009509263438727454
146,0.0029361656338501335,0.0029957608265644003,0.0030687649834953688
147,0.00640844449969147,0.0066589792595759855,0.006666411287058015
148,0.0030021239108737998,0.003187690368285084,0.003144787108157788
149,0.0021953012475184235,0.002429969988078145,0.002310712927664153
150,0.008334538286668478,0.008522899571030956,0.008746777926764746
151,0.00643632906579597,0.006419410214800175,0.0066787718336361055
152,0.0395237360850393,0.04532364906484641,0.04189729382596563
153,0.01606218421283461,0.019059941944029168,0.016618289158730877
154,0.003446446780412778,0.0037347074569808016,0.0036109284551579177
155,0.004996177615422136,0.0055499032290022895,0.005289950452591201
156,0.019496243340904388,0.022026142427598414,0.020446008419114182
157,0.015696107016630215,0.017041690864654263,0.016450128875797703
158,0.006978367668005284,0.007708088517148182,0.006986603889415106
159,0.005090318584292486,0.005626887159141966,0.005324104504811174
160,0.005536070539321866,0.006118704536384635,0.00578663386929054
161,0.046710345549973685,0.05094942939178767,0.04485411432427947
162,0.012436238469303832,0.014298258146734057,0.014294434201890763
163,0.019538054531465582,0.021632396289980302,0.02046469164933732
164,0.0040636943246664895,0.00455752417379856,0.004139900477876831
165,0.018965695685452436,0.021428980203070404,0.01989417724198099
166,0.004175184913285973,0.00471261170677094,0.004378890837814923
167,0.013262124515473997,0.014700837129063811,0.013935116362541803
168,0.006968814364716125,0.007240349672298822,0.007244703651093594
169,0.0217211983314245,0.02502766293567069,0.02278627495297871
170,0.01240334789612565,0.01396640337260524,0.012900001317082906
171,0.008221749369548656,0.00871634204110686,0.00854689745939501
172,0.004095331380704642,0.0042581733734849535,0.004274666624237208
173,0.003982183760208757,0.004140688254113059,0.004157442320688658
174,0.004700689210795031,0.004987969299399362,0.004907461772656772
175,0.015561650961293635,0.018322343228335414,0.016389891857501483
176,0.0067768171127014255,0.007041166649686344,0.0070466083301625
177,0.027796309180607468,0.03355115560218447,0.028666229982604916
178,0.0066004399011303375,0.007431792000979702,0.006781334045019691
179,0.019119952173650468,0.019702197058937956,0.01839452954575565
180,0.0012251914324619131,0.0012759516270184712,0.0012904308938860949
181,0.0243197827142017,0.027278333687646115,0.02473815043715485
182,0.008900621425219078,0.009828116615953208,0.00926964937732795
183,0.0026337375953217603,0.002810708140757169,0.0027952782211367903
184,0.0048446755496137535,0.005036121131334445,0.005050409923218747
185,0.010337654644475652,0.010808337464475435,0.012178237173528244
186,0.010337654644475652,0.010808337464475435,0.012178237173528244
187,0.0128574186565355,0.013995580705747308,0.015152423364247032
188,0.01152970141027559,0.012300425132997414,0.013585292568150952
189,0.014335813409941632,0.01592058476054622,0.016897233772037702
190,0.010337654644475652,0.010808337464475435,0.012178237173528244
191,0.002267657818011803,0.0024087677192954978,0.0023804151284913607
192,0.009410893423347529,0.010390291832790399,0.009796849349177059
193,0.008477959156034436,0.009601954758690773,0.00895078419049371
194,0.008257458455767846,0.008403381746809139,0.008562714659015433
195,0.01140420441495034,0.014197347090399227,0.011739772395548595
196,0.07729092597248888,0.08615933262197187,0.08352410144116652
197,0.01366475488789281,0.014841354484381264,0.014337239892519654
198,0.00503981302583759,0.005157299001838565,0.005309612580535078
199,0.011758103978054563,0.012975027605153984,0.012219118783090737
200,0.004560962609711981,0.004940275575274362,0.00476854027305222
201,0.011732742552696096,0.013213323191412236,0.012207869526318534
202,0.007594259781338875,0.007729351706871108,0.007880050084953684
203,0.012483897760308713,0.01322468248544063,0.012935669820012334
204,0.007150683241370714,0.007582640230491204,0.007441435862635232
205,0.006768528748861426,0.007132063415393231,0.006844038732045315
206,0.01844326523994975,0.02187182842547099,0.019060837264458758
207,0.031234496825386412,0.033008295507583114,0.030858433019592155
208,0.005690136828523579,0.006240841491317415,0.005774979289581611
209,0.01706650370913645,0.018132646931962777,0.017851711883479608
210,0.03353432951961582,0.039273743247707694,0.03508688582876575
211,0.02552140561494552,0.029941939349909866,0.026767138640106047
212,0.010298737753300573,0.011570309327794995,0.010544940450674244
213,0.010913422426396301,0.011395630576627047,0.012849522443255094
214,0.010913422426396301,0.011395630576627047,0.012849522443255094
215,0.014692275150648066,0.015859096879871002,0.015222396681656376
216,0.04123390084655666,0.042082297029869604,0.04591413158494013
217,0.008680703017085506,0.009191018490010914,0.009019844792525482
218,0.01786276133649576,0.018673358470554888,0.017008594809102152
219,0.0061995453357527545,0.007311240392831227,0.006577109149011669
220,0.0034413693950472697,0.0037247252231419367,0.0036054938218806373
221,0.01615982387129783,0.01674336904559887,0.016020269683610137
222,0.002921145563003166,0.0030350458392426017,0.003056686821961626
223,0.011209099410655433,0.012415642278637224,0.011793251679110574
224,0.006064224627196957,0.0061665672959165495,0.0063029686368195345
225,0.010626585460800265,0.010314096083371596,0.010402381145980194
226,0.00408041332428819,0.004325495918685871,0.0042642762536722586
227,0.008227504279591062,0.008535679047561716,0.008541990806387598
228,0.019319893602459743,0.023483366983829853,0.0197822237279601
229,0.0063359407445015515,0.007238231835087458,0.006441070296912862
230,0.019969489588786127,0.02299078663427974,0.020962599274165765
231,0.013908285454688156,0.01636333941498926,0.014661336452206861
232,0.010362336791368429,0.011498281505084128,0.010410984832466622
233,0.010913422426396301,0.011395630576627047,0.012849522443255094
234,0.010913422426396301,0.011395630576627047,0.012849522443255094
235,0.010913422426396301,0.011395630576627047,0.012849522443255094
236,0.010913422426396301,0.011395630576627047,0.012849522443255094
237,0.010913422426396301,0.011395630576627047,0.012849522443255094
238,0.006222633873662295,0.006458424586664839,0.006474294513263061
239,0.008473533485065868,0.009524205270062074,0.008688963990678752
240,0.019278540093772684,0.02390998055596872,0.019764150984992547
241,0.006729319121625155,0.007378329124720938,0.0068211260370569125
242,0.007186806351092354,0.007158359232420497,0.007450937990411915
243,0.008502291016274883,0.00923288660000355,0.008953918210790808
244,0.005175232963490789,0.005289322121985185,0.005450944601667506
245,0.006533771278674135,0.007974871276284571,0.006746122508464563
246,0.002274206908627662,0.002315536047489639,0.002381254132764544
247,0.0012868736296582698,0.0014146170454631603,0.0013205452103547816
248,0.0055399560776668196,0.005991557160016319,0.00578330260120219
249,0.0036899783905185494,0.0038513367808291473,0.003901370815596896
250,0.006598818818176208,0.007317563381554907,0.006971587898843332
251,0.016438945067515465,0.019205656088294793,0.01681263833626895
252,0.003681954522546522,0.003922735259060281,0.003897748889922758
253,0.0023186336004594626,0.0025631870307754392,0.002439426575871232
254,0.0026167744408734637,0.0026638521477207015,0.0027370739741756174
255,0.008018468966202256,0.008150720372934904,0.008316406571018755
256,0.0017948255803228394,0.002054953963608384,0.0018417994887557027
257,0.027765374984739497,0.03191488195088422,0.029064440922004834
258,0.015429486440981174,0.01769687869168802,0.01603845113463542
259,0.011475535785164193,0.01323813035512566,0.012100842345445426
260,0.011129754013044524,0.012021214596868194,0.011556472841268605
261,0.016866195879128246,0.019081649779497167,0.019870175698129777
262,0.008423672945930485,0.00910350394329021,0.008765534521730619
263,0.007932038051545232,0.008930944326922674,0.008278044283371878
264,0.007365308312763503,0.007593536673415415,0.00743334979298211
265,0.013519308602491792,0.014595851108689823,0.014016293439251445
266,0.003655694229182566,0.003797078056504692,0.003818879293350571
267,0.013214257660979143,0.014930784587255988,0.013901572307368396
268,0.001902647870940137,0.0021338467184898184,0.001949193070402162
269,0.020608830889200066,0.023911744127819694,0.021253341544648884
270,0.013733329956821395,0.014016653970451947,0.014355420066288795
271,0.011462937370833884,0.01199322729360672,0.010947221176966079
272,0.015896856589056527,0.017865514330800362,0.01650025462952076
273,0.014860475745589938,0.015793715109096017,0.01556164894315606
274,0.02949852215555826,0.03157236159727652,0.028367536182075586
275,0.014701387967666525,0.01729280544609676,0.015490387529908837
276,0.004438123810657931,0.004704103465239876,0.00463516253328594
277,0.02325368676529855,0.02438735002985726,0.02381349120042068
278,0.014099656529218609,0.014318376420088883,0.013974651566689845
279,0.016149821844469284,0.015354501301087523,0.015743258222182695
280,0.009505277069541952,0.010319745804545661,0.010001437162457688
281,0.005998731089457073,0.006758153249051614,0.006273835266627304
282,0.018899879710818433,0.019483083552031204,0.018493639328983694
283,0.006529687697013874,0.007307947241339481,0.00662839295849841
284,0.013733329956821395,0.014016653970451947,0.014355420066288795
285,0.010194061229108736,0.011470999883568549,0.01061808197443553
286,0.01399847015901478,0.015496323776040655,0.014701802511864103
287,0.029242754926369796,0.0338964713241161,0.03368991858150969
288,0.0044123540887544945,0.004866944184961089,0.0046196103885325
289,0.024769017304051653,0.027946982840021103,0.029055997715601883
290,0.01181842449614342,0.013257045313984764,0.012087754895689464
291,0.008946415414736756,0.010042430810717545,0.009169699947008692
292,0.03196707943974605,0.034165063689436934,0.030724976202634435
293,0.005349301475495828,0.006105884723962634,0.00544470041793454
294,0.01387939449875122,0.014965859530286382,0.014386029286224627
295,0.00839312092449767,0.00924672072271119,0.00874432412512048
296,0.020342045358292316,0.025191048656838005,0.020844761140073633
297,0.006015990703103614,0.006497674520210933,0.006276037917894299
298,0.006599318464155439,0.00656598219551611,0.00684601160200685
299,0.011533252962736931,0.012501386885438835,0.012116221540208626
300,0.01742573837047482,0.018529753883564905,0.020447090009312868
301,0.00889379727080109,0.009599060371597736,0.009250467377859095
302,0.009781816924363992,0.009291762476039044,0.009568974222843
303,0.022170280679926636,0.0237586962403301,0.021721422515744215
304,0.012462824501189818,0.01497561343062718,0.012564904663197415
305,0.021251316789534364,0.02254015819589228,0.02218803289673299
306,0.003348582771093403,0.003546455940404411,0.0035045323467178062
307,0.009717366224523379,0.01097573584039968,0.010247436158647753
308,0.0018495116156404907,0.002042790232724337,0.0019490704478571153
309,0.005402621048020157,0.0056017532880909045,0.005626916765085726
310,0.0156001573023532,0.016592726446504683,0.01832577812488899
311,0.007227624700763732,0.007374734470935437,0.0075928472882259715
312,0.007145191101286497,0.00740552614758134,0.007426008690507485
313,0.009342818337838623,0.010719318810687455,0.009749543398596546
314,0.0018495116156404907,0.002042790232724337,0.0019490704478571153
315,0.007145191101286497,0.00740552614758134,0.007426008690507485
316,0.008215441395497885,0.008512974287833345,0.008529198199202696
317,0.005086400816845817,0.005495202289080715,0.005313043369994182
318,0.013478750669793926,0.015472789079657734,0.01338664362137327
319,0.013654328369561992,0.014497169273549148,0.014307722798608754
320,0.0037088704499590166,0.004324226976497759,0.003789990663179498
321,0.003443789840710383,0.003647142457286932,0.003603413648598557
322,0.010609773124360547,0.011502471279665614,0.011153439845628329
323,0.015551651385888954,0.016018016668022713,0.015237519016920649
324,0.009145219454861285,0.009869882764950101,0.009509924547508191
325,0.013917964864729165,0.01602674021239077,0.014652971464661563
326,0.017946318186267407,0.019335489073078818,0.017820371813778872
327,0.003067948209178943,0.0033642387492654638,0.0031278905172199105
328,0.006727666600009166,0.007264916229360629,0.007012488393826098
329,0.007530011814229942,0.008077645575661142,0.0076166691475936235
330,0.0020874567514267374,0.0021230610905550533,0.0021870180608632175
331,0.005850089970817428,0.006318792552523125,0.0061042664156009604
332,0.011065561572716409,0.01243418544278185,0.011517966671154737
333,0.0036662372967289133,0.0036503082722213528,0.0038202233591248464
334,0.014341926377182951,0.014476836465075173,0.014043139318498956
335,0.007145191101286497,0.00740552614758134,0.007426008690507485
336,0.005402621048020157,0.0056017532880909045,0.005626916765085726
337,0.002401961522271694,0.002442494895317879,0.0025138872370641875
338,0.007379488190789569,0.0073412300364391414,0.007648829819194017
339,0.005145205377381755,0.005472309818944787,0.005432670240681935
340,0.02860587510342276,0.033095104204719956,0.02942097435151893
341,0.014038421636542866,0.01490410451028872,0.014706920306879152
342,0.008461112958813124,0.009498896239577758,0.00867595320046754
343,0.006570732437341802,0.006810983733530436,0.006833343670432814
344,0.016950560925507712,0.01802563689355281,0.01989523023330825
345,0.039318224261838404,0.046850872675741805,0.04112628100686279
346,0.010179144639769534,0.011440577316757572,0.010602213431761376
347,0.006417435376752615,0.006385231793231107,0.006658744783412419
348,0.009444475378451818,0.009784401574854454,0.009794657588755234
349,0.017481822708967597,0.018930074464015657,0.018303979815230284
350,0.004315987645860303,0.004952466936146765,0.004453553751546174
351,0.04663351975186646,0.05007221785936019,0.045996603976856044
352,0.005145205377381755,0.005472309818944787,0.005432670240681935
353,0.030863618872309907,0.03238788726296351,0.030134763236072424
354,0.011402276170296651,0.012553313134136938,0.01185117719802758
355,0.01745494134151117,0.02011499891422077,0.017511119304997227
356,0.017348574417139363,0.020239898595696748,0.01773479341268535
357,0.007416197446379927,0.007723328701759895,0.007798959180957423
358,0.04894511614095945,0.05863998878482014,0.050231578968694915
359,0.014743315568009011,0.016633090405178033,0.015495775519359094
360,0.002612916143256558,0.0026567244942301577,0.0027329509295010166
361,0.00949135868775937,0.010292344721588078,0.009986480882991002
362,0.006032842622923006,0.00696251632129587,0.006393470076698764
363,0.005145205377381755,0.005472309818944787,0.005432670240681935
364,0.016434947602059605,0.018913908476039326,0.017279429437131746
365,0.023570945873362364,0.026546502669809575,0.024677735394338134
366,0.02641652430040281,0.02856899599091205,0.027563656300685052
367,0.011476400418055858,0.011885733341645712,0.011883980616242832
368,0.013499592664376609,0.014557263077971326,0.013995418166914816
369,0.004928006000890845,0.005428162566104241,0.005154942098145969
370,0.005056886030057537,0.005685271841436162,0.005295228863154185
371,0.009497993765126713,0.010079348178006747,0.009980756105139018
372,0.029289436632955867,0.032550093507811025,0.02823311490854389
373,0.012176246413259413,0.011788552646202214,0.011906791724565918
374,0.016365685667125627,0.017618786511205936,0.01694027111770002
375,0.008012315695024141,0.007960443601200193,0.008299180625231134
376,0.011459629153936623,0.011854224038449141,0.011866242899852168
377,0.04887062142207648,0.058424631350952036,0.05765988507855384
378,0.00481284854252165,0.00508840738212137,0.005023011186603148
379,0.008477384490492386,0.009183867040276551,0.008927130190586288
380,0.006390284075526752,0.007169783256816001,0.00656617682853574
381,0.004036977146279057,0.004604864509997559,0.004117420860887808
382,0.0022047437717365253,0.0022394903909368604,0.0023088574788619996
383,0.007774920928378795,0.007884553034382893,0.008065023777773822
384,0.0071323375004178615,0.007753878467048853,0.007300087713696976
385,0.009970997700313608,0.010316637302316108,0.010335930622290053
386,0.021812790493148417,0.02310683434306159,0.022768353314148542
387,0.025502166114558706,0.029257957533064,0.02671272476130609
388,0.013987792619441691,0.01513718258863291,0.01467154603891708
389,0.011815537107178784,0.013054458593610388,0.012425020749511236
390,0.00938991072452997,0.010121317264435338,0.009761963811130307
391,0.006033299674877223,0.006247172247395283,0.006278241337594019
392,0.022679605809377276,0.02511161406690258,0.021638858334459377
393,0.010594254750131225,0.011471966215297584,0.011136780225710557
394,0.00324014680004542,0.003548492553330611,0.003301972759398485
395,0.0043337401231266955,0.004700426681685309,0.004587309262577671
396,0.007999960885394829,0.00884663119929582,0.00843852778504082
397,0.04161444326879444,0.04759889247813512,0.043400608616326566
398,0.010473828649681872,0.011519666501945077,0.01089292507548563
399,0.010014227490680027,0.00994679495498126,0.010355024092340437
400,0.01547911750136749,0.01749479784847933,0.01578877759427074
401,0.03350925713459955,0.038385024573966864,0.035016167571125766
402,0.009869774175076694,0.01179816903800155,0.009848304522087322
403,0.07516193136335583,0.08666639307273223,0.08635213322968999
404,0.003619031298042526,0.0044126962720364635,0.0037529949926870267
405,0.011176352968153759,0.012349935356693886,0.011758069822788675
406,0.006366410062680938,0.006728000490142528,0.006630304081172549
407,0.009915848780968569,0.010837697920269498,0.010021240565193138
408,0.024117980302883854,0.026672106160980234,0.02448683045242231
409,0.00465965914464996,0.005133074804050553,0.004876307951205161
410,0.007405315190717815,0.007702767992276915,0.007787270608389278
411,0.008674045999608079,0.008976675982704675,0.009001175025642013
412,0.01513550260926088,0.017053849561485767,0.0159039091191716
413,0.006020211038397615,0.0063627025194721324,0.006272426685591364
414,0.008362678778384607,0.00939216923982129,0.008723164600688685
415,0.008588718869652477,0.009781546922186905,0.008710647318051379
416,0.04257248706957182,0.05063263839751611,0.044495460941760795
417,0.008889156469812703,0.009521334094252081,0.008979960547794872
418,0.015661332248594544,0.016603419719653834,0.01639194391131248
419,0.004938731855487925,0.005329510115268279,0.0051597262007440125
420,0.004530990963384087,0.004991571726091616,0.004742663404862664
421,0.0168896093012966,0.018306623927020312,0.019847628007255164
422,0.028695613071658726,0.0303750906190451,0.029883363834847892
423,0.004550743727736392,0.004811700159207547,0.004751474090390922
424,0.0057051108552518635,0.005907825652512761,0.005939253269492171
425,0.00481284854252165,0.00508840738212137,0.005023011186603148
426,0.022083765600447704,0.025307951507034195,0.02133883255369163
427,0.005433361355578313,0.00577135061253317,0.005734286769394595
428,0.0038634684971287836,0.003921546021933726,0.004028938062677081
429,0.024040771969739857,0.02572679099841775,0.02353992862764056
430,0.03593165620845409,0.034932808024890634,0.035291396100539586
431,0.03958067966856165,0.04564044256453198,0.040597224240448
432,0.0027587260356017325,0.00294267017310176,0.002840252313916947
433,0.0027476454177013565,0.002907314640796281,0.002879756585529093
434,0.014690182255290979,0.016892743587623677,0.015458533602485131
435,0.026938334271750748,0.030896853764986007,0.02820373690718791
436,0.018978386892093684,0.020011716541560032,0.01881394836826563
437,0.005866924436898446,0.006075144474946221,0.006106409899567747
438,0.014964236365556938,0.017124357188217608,0.015557313318108997
439,0.0038634684971287836,0.003921546021933726,0.004028938062677081
440,0.007774920928378795,0.007884553034382893,0.008065023777773822
441,0.007103815100638459,0.007661161494649876,0.007401162176940253
442,0.0036313355898848114,0.004091559778571469,0.003636764149703674
443,0.014257774541726187,0.01673313365656461,0.015025440018890845
444,0.017907064505944086,0.019761864999759463,0.018767486875677832
445,0.03215244601306905,0.03344901860615529,0.03117305736212378
446,0.005429961766816734,0.005287720782511059,0.005634115046925176
447,0.01023678310526492,0.011784854460693227,0.010803488107332128
448,0.019059916872342916,0.019301092372018994,0.01884840492822433
449,0.03350925713459955,0.038385024573966864,0.035016167571125766
450,0.012475625836601466,0.013975514135556854,0.012754117023319562
451,0.010252556668246565,0.010607488167115887,0.010625506357326198
452,0.0004192193688277046,0.0004699038013471363,0.0004165719256082437
453,0.03284129572797315,0.034579664818274826,0.03243049778822915
454,0.00537128124081968,0.005795486778606211,0.005608055781787569
455,0.04641745004205139,0.05445175314096325,0.05474753610245704
456,0.0025368745619699443,0.0025763968114255846,0.0026538881996267714
457,0.008017319010280742,0.008686393467137099,0.008446333384186539
458,0.006402598919967827,0.006931458121626533,0.006756690122602214
459,0.01737264563774691,0.019418760274019467,0.017714625052843633
460,0.008586613681815953,0.009631552405891647,0.008954541059569224
461,0.008623893684233686,0.00928603930820212,0.008971105833132547
462,0.004683257704963659,0.004845188245598662,0.004882550725107425
463,0.005845590880512298,0.006171015654150528,0.006091594375621053
464,0.0034411349422269347,0.0035616231914769817,0.0035959144248768997
465,0.006024434316395301,0.006230516622365066,0.006268817518083275
466,0.028412152228954705,0.03253979055620065,0.0297317876904606
467,0.03476173669410634,0.036838814732012316,0.03372514669224416
468,0.008214263425006134,0.009072237290044806,0.00866242040643231
469,0.0030655821645308155,0.0032853312191801873,0.0031213778255581486
470,0.009599450683149182,0.010764831091169854,0.010002132142907887
471,0.0032605817920567477,0.003306332342889865,0.0034044226490837367
472,0.014588034959191013,0.017693237772302358,0.014967938173059964
473,0.008249940268377477,0.008746611326122528,0.008678449525656018
